127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.008198
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002962
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003701
127.0.0.1, 2018-12-04 00:34:24, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002959
127.0.0.1, 2018-12-04 00:34:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001806
127.0.0.1, 2018-12-04 00:34:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.068590
127.0.0.1, 2018-12-04 00:34:26, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.130793
127.0.0.1, 2018-12-04 00:34:26, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.138100
127.0.0.1, 2018-12-04 00:34:58, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.213697
127.0.0.1, 2018-12-04 00:34:59, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 500, 0.426652
127.0.0.1, 2018-12-04 00:35:01, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-12-04.00-34-58.c132fb7c-9842-4d5a-917a-4601c2a58442, HTTP/1.1, 200, 0.153836
127.0.0.1, 2018-12-04 00:35:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.078489
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002589
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002167
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001237
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002356
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004692
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003260
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.007924
127.0.0.1, 2018-12-04 00:35:07, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002695
127.0.0.1, 2018-12-04 00:35:08, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003173
127.0.0.1, 2018-12-04 00:35:08, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003403
127.0.0.1, 2018-12-04 00:35:08, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-12-04 00:35:08, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/default/user/register, HTTP/1.1, 200, 0.082244
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.003718
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.010190
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008496
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005083
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.010018
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005341
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005506
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.008207
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.007610
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.006106
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005658
127.0.0.1, 2018-12-04 00:35:11, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-12-04 00:35:23, POST, /lifeTracker/default/user/register, HTTP/1.1, 303, 0.085001
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.064251
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002406
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.006247
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003090
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005259
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.008519
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008643
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.010068
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.006986
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.006608
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004501
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004629
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002633
127.0.0.1, 2018-12-04 00:35:23, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.144997
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.150985
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001932
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.004887
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003512
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006018
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007853
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.009161
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.007534
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.005641
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004221
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005148
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.004248
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.005540
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.005214
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-12-04 00:35:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.087900
127.0.0.1, 2018-12-04 00:35:25, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.153156
127.0.0.1, 2018-12-04 00:35:25, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.159910
127.0.0.1, 2018-12-04 00:35:43, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.062565
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.186066
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.185921
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002097
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.006152
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002974
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.007047
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004793
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006002
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.006129
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003285
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005473
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005446
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003581
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002944
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004437
127.0.0.1, 2018-12-04 00:35:46, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.074683
127.0.0.1, 2018-12-04 00:35:46, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.171259
127.0.0.1, 2018-12-04 00:35:46, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.372026
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.127979
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.159851
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.004446
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003894
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004515
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.010290
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005093
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005084
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002723
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004930
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.005687
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.008448
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.007476
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.008622
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002874
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003244
127.0.0.1, 2018-12-04 00:35:48, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.066421
127.0.0.1, 2018-12-04 00:35:48, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.126524
127.0.0.1, 2018-12-04 00:35:48, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.131502
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.247497
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.288437
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.004717
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.005335
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006701
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003380
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005312
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005741
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005354
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002841
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.004438
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005697
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.007421
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003306
127.0.0.1, 2018-12-04 00:36:12, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.004112
127.0.0.1, 2018-12-04 00:36:13, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005770
127.0.0.1, 2018-12-04 00:36:13, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.069938
127.0.0.1, 2018-12-04 00:36:13, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.135979
127.0.0.1, 2018-12-04 00:36:13, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.144840
127.0.0.1, 2018-12-04 00:36:22, POST, /lifeTracker/api/add_entry, HTTP/1.1, 500, 0.212872
127.0.0.1, 2018-12-04 00:40:37, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.062294
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003891
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.205229
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.206463
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006858
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.006960
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.009248
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007115
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.008588
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.011501
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.008921
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.006688
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.006818
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.005267
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.013137
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005329
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.004656
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005919
127.0.0.1, 2018-12-04 00:40:42, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.075740
127.0.0.1, 2018-12-04 00:40:43, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.155379
127.0.0.1, 2018-12-04 00:40:43, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.187047
127.0.0.1, 2018-12-04 00:42:17, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.166428
127.0.0.1, 2018-12-04 00:42:17, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.164634
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.003495
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003402
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.009518
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006170
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.008340
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.007991
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003553
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005534
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.012406
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004588
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003971
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005191
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002491
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005383
127.0.0.1, 2018-12-04 00:42:18, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.074948
127.0.0.1, 2018-12-04 00:42:18, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.143336
127.0.0.1, 2018-12-04 00:42:18, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.149821
127.0.0.1, 2018-12-04 00:42:36, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.062611
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.177126
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.181345
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.007261
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.008860
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004187
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002851
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.007608
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006899
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005896
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.005077
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.007012
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005511
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003214
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004228
127.0.0.1, 2018-12-04 00:42:43, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.004912
127.0.0.1, 2018-12-04 00:42:44, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002102
127.0.0.1, 2018-12-04 00:42:44, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.103152
127.0.0.1, 2018-12-04 00:42:44, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.192081
127.0.0.1, 2018-12-04 00:42:44, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.327357
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.124900
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.143235
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.005715
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.005072
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.005435
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002639
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006140
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004241
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003206
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.008454
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003065
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005918
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004466
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.006092
127.0.0.1, 2018-12-04 00:42:46, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.007835
127.0.0.1, 2018-12-04 00:42:47, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-12-04 00:42:47, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.075515
127.0.0.1, 2018-12-04 00:42:47, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.136241
127.0.0.1, 2018-12-04 00:42:47, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.139390
127.0.0.1, 2018-12-04 00:43:32, POST, /lifeTracker/api/add_table, HTTP/1.1, 200, 0.055166
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.149949
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.151039
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.003695
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.005913
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006158
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006070
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006814
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.010617
127.0.0.1, 2018-12-04 00:43:33, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005021
