127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.003670
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003802
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.002662
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003575
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002850
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001741
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002546
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005370
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002191
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-28 14:18:53, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001210
127.0.0.1, 2018-11-28 14:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2018-11-28 14:18:57, GET, /admin/default/site, HTTP/1.1, 303, 0.002816
127.0.0.1, 2018-11-28 14:18:57, GET, /admin/default/index, HTTP/1.1, 200, 0.016659
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.004551
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003176
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-11-28 14:18:58, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001490
127.0.0.1, 2018-11-28 14:18:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-11-28 14:19:10, POST, /admin/default/index, HTTP/1.1, 200, 4.021264
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.009885
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002559
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-11-28 14:19:10, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-11-28 14:19:11, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-28 14:19:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.090585
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003636
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002383
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001460
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-11-28 14:19:23, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-11-28 14:19:24, POST, /admin/default/index, HTTP/1.1, 200, 8.025028
127.0.0.1, 2018-11-28 14:19:24, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-11-28 14:19:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.034685
127.0.0.1, 2018-11-28 14:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-28 14:19:25, GET, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.817765
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.091521
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003409
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002167
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003988
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002687
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001656
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001506
127.0.0.1, 2018-11-28 14:19:27, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001495
127.0.0.1, 2018-11-28 14:19:28, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-11-28 14:19:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-11-28 14:19:32, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.031985
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.175066
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000853
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001333
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003200
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005093
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002164
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001651
127.0.0.1, 2018-11-28 14:19:32, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2018-11-28 14:19:33, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-11-28 14:19:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-28 14:19:37, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.033209
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.055499
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001469
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001422
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001196
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002644
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001524
127.0.0.1, 2018-11-28 14:19:37, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-11-28 14:19:38, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-11-28 14:19:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/default/site, HTTP/1.1, 303, 0.004153
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/default/index, HTTP/1.1, 200, 0.011919
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.003284
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002127
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003275
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002331
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-11-28 14:19:41, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-11-28 14:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2018-11-28 14:19:49, GET, /, HTTP/1.1, 303, 0.000564
127.0.0.1, 2018-11-28 14:19:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.059283
127.0.0.1, 2018-11-28 14:19:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-11-28 14:19:53, GET, /admin/default/index, HTTP/1.1, 200, 0.017044
127.0.0.1, 2018-11-28 14:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-11-28 14:20:05, POST, /admin/default/index, HTTP/1.1, 303, 0.020948
127.0.0.1, 2018-11-28 14:20:05, GET, /admin/default/site, HTTP/1.1, 200, 0.077738
127.0.0.1, 2018-11-28 14:20:06, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-11-28 14:20:06, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-28 14:20:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.313044
127.0.0.1, 2018-11-28 14:20:07, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-11-28 14:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2018-11-28 14:20:10, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.041282
127.0.0.1, 2018-11-28 14:20:11, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.034444
127.0.0.1, 2018-11-28 14:20:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-11-28 14:20:11, GET, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.323766
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.029454
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001176
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-11-28 14:20:22, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-11-28 14:20:23, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000835
127.0.0.1, 2018-11-28 14:20:23, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.038470
127.0.0.1, 2018-11-28 14:20:23, GET, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.216291
127.0.0.1, 2018-11-28 14:20:24, GET, /admin/default/site, HTTP/1.1, 200, 0.066890
127.0.0.1, 2018-11-28 14:20:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-11-28 14:20:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-11-28 14:20:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.057191
127.0.0.1, 2018-11-28 14:20:27, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.040357
127.0.0.1, 2018-11-28 14:20:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-11-28 14:20:49, GET, /admin/default/site, HTTP/1.1, 200, 0.047681
127.0.0.1, 2018-11-28 14:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/default/index, HTTP/1.1, 200, 0.028326
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.002620
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001064
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002788
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002025
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-11-28 14:20:53, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-11-28 14:20:55, GET, /admin/default/site, HTTP/1.1, 200, 0.049993
127.0.0.1, 2018-11-28 14:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-11-28 14:54:50, GET, /, HTTP/1.1, 303, 15.007361
127.0.0.1, 2018-11-28 14:54:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.128895
127.0.0.1, 2018-11-28 14:54:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000193
127.0.0.1, 2018-11-28 14:54:52, GET, /admin/default/site, HTTP/1.1, 200, 0.126930
127.0.0.1, 2018-11-28 14:54:53, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.055163
127.0.0.1, 2018-11-28 14:54:54, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.020763
127.0.0.1, 2018-11-28 14:54:54, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.010876
127.0.0.1, 2018-11-28 14:54:54, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.026249
127.0.0.1, 2018-11-28 14:54:54, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.017153
127.0.0.1, 2018-11-28 14:54:57, GET, /, HTTP/1.1, 303, 15.007755
127.0.0.1, 2018-11-28 14:55:00, GET, /, HTTP/1.1, 303, 0.000500
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.024971
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002702
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001859
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001827
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002855
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003586
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002391
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004247
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002019
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000234
127.0.0.1, 2018-11-28 14:55:00, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/default/site, HTTP/1.1, 200, 0.019719
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.002919
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.004051
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002053
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.005352
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.003837
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002639
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003044
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001178
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002762
127.0.0.1, 2018-11-28 14:55:05, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001032
